Mã khách hàng,Tài khoản,Trạng thái xác minh,Pause date,Mã đơn vị tiền tệ,Spend (last 7 days),Spend(last 7 days) (Converted currency),Hồ sơ thanh toán,Người quản lý trực tiếp,Mã khách hàng của người quản lý trực tiếp,Ad disclosure name,Ad disclosure country,Verification type
206-355-1652,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_04,820-968-0033, --, --, --
872-249-2744,Ads_Agency_622,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
876-448-2792,Ads_Agency_860,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
977-969-8903,Ads_Agency_703,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
164-587-0723,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
830-474-2786,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
981-712-7837,Ads_Agency_1474,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
595-162-2421,Ads_Agency_870,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
914-071-7443,Ads_Agency_1219,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
699-325-1947,Ads_Agency_1073,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_US_USD 00,988-684-6768, --, --, --
493-387-2778,Ads_Agency_1143,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
425-530-3350,Ads_Agency_1163,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
293-460-1386,DUN 14,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,DUNT,311-153-3439, --, --, --
707-355-0429,Account_52_15:09,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,BEE 3,136-431-0147, --, --, --
429-101-9621,Ads_Agency_837,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
707-814-3700,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
823-742-6878,Ads_Agency_1502,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
591-681-4968,Ads_Agency_1687,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
826-435-8537,Ads_Agency_1368,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
343-476-5362,Ads_Agency_1159,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
627-237-3770,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
920-639-4452,Ads_Agency_979,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
801-915-9203,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
960-379-9811,Los Angeles 49,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,KAG THANG,830-474-9662, --, --, --
575-759-2103,Ads_Agency_520,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
195-232-0243,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
975-115-0094,Account_71_15:20,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,BEE 3,136-431-0147, --, --, --
977-074-9739,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
575-447-7909,Account_63_15:15,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,DUNT 1,269-043-5701, --, --, --
467-035-1442,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_09,770-155-8935, --, --, --
139-171-8448,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
765-837-7297,Ads_Agency_902,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
792-512-1582,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
291-675-1291,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
964-700-8611,Ads_Agency_671,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
130-138-3237,Ads_Agency_1673,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
579-283-7415,Ads_Agency_774,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
986-531-7898,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
399-410-9382,Ads_Agency_1491,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
426-366-4288,Ads_Agency_1648,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
106-624-7101,Ads_Agency_995,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
587-220-7221,Ads_Agency_1538,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
165-264-6668,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
162-269-4442,DA1,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_04,820-968-0033, --, --, --
411-470-0382,Ads_Agency_646,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
185-949-7847,Ads_Agency_1040,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_US_USD 00,988-684-6768, --, --, --
368-541-8552,Ads_Agency_1452,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
546-292-3174,Ads_Agency_1692,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
636-701-5693,Ads_Agency_1566,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
250-151-2168,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
434-270-4990,Ads_Agency_1760,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
272-719-1299,Ads_Agency_1706,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
925-762-6829,Account_31_14:56,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,BEE 3,136-431-0147, --, --, --
453-495-0772,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
534-488-8403,Ads_Agency_680,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
894-784-7501,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
